plot,x_variable,line_variable,facet_variable,line_value,facet_value,nearby_observations,displayed_x_lower,displayed_x_upper
A,wind,direct_sun,temperature,0,10,50,0,6.2069999999999945
A,wind,direct_sun,temperature,0,15,50,0,5.9
A,wind,direct_sun,temperature,0,20,50,0,6.2069999999999945
A,wind,direct_sun,temperature,3,10,50,0,6.2069999999999945
A,wind,direct_sun,temperature,3,15,50,0,6.2069999999999945
A,wind,direct_sun,temperature,3,20,50,0,6.2069999999999945
A,wind,direct_sun,temperature,20,10,50,0,3.8
A,wind,direct_sun,temperature,20,15,50,0,4.5
A,wind,direct_sun,temperature,20,20,50,0,4.1
B,wind,temperature,direct_sun,10,0,50,0,6.2069999999999945
B,wind,temperature,direct_sun,10,3,50,0,6.2069999999999945
B,wind,temperature,direct_sun,10,20,50,0,3.8
B,wind,temperature,direct_sun,15,0,50,0,5.9
B,wind,temperature,direct_sun,15,3,50,0,6.2069999999999945
B,wind,temperature,direct_sun,15,20,50,0,4.5
B,wind,temperature,direct_sun,20,0,50,0,6.2069999999999945
B,wind,temperature,direct_sun,20,3,50,0,6.2069999999999945
B,wind,temperature,direct_sun,20,20,50,0,4.1
C,temperature,wind,direct_sun,1.3,0,50,10,20
C,temperature,wind,direct_sun,1.3,3,50,10,20
C,temperature,wind,direct_sun,1.3,20,50,10,20
C,temperature,wind,direct_sun,2.2,0,50,10,20
C,temperature,wind,direct_sun,2.2,3,50,11,20
C,temperature,wind,direct_sun,2.2,20,50,10,20
C,temperature,wind,direct_sun,3,0,50,10,20
C,temperature,wind,direct_sun,3,3,50,10.5,20
C,temperature,wind,direct_sun,3,20,50,12,19.5
D,temperature,direct_sun,wind,0,1.3,50,10,20
D,temperature,direct_sun,wind,0,2.2,50,10,20
D,temperature,direct_sun,wind,0,3,50,10,20
D,temperature,direct_sun,wind,3,1.3,50,10,20
D,temperature,direct_sun,wind,3,2.2,50,11,20
D,temperature,direct_sun,wind,3,3,50,10.5,20
D,temperature,direct_sun,wind,20,1.3,50,10,20
D,temperature,direct_sun,wind,20,2.2,50,10,20
D,temperature,direct_sun,wind,20,3,50,12,19.5
E,direct_sun,wind,temperature,1.3,10,50,0,20
E,direct_sun,wind,temperature,1.3,15,50,0,20
E,direct_sun,wind,temperature,1.3,20,50,0,20
E,direct_sun,wind,temperature,2.2,10,50,0,20
E,direct_sun,wind,temperature,2.2,15,50,0,20
E,direct_sun,wind,temperature,2.2,20,50,0,20
E,direct_sun,wind,temperature,3,10,50,0,20
E,direct_sun,wind,temperature,3,15,50,0,20
E,direct_sun,wind,temperature,3,20,50,0,20
F,direct_sun,temperature,wind,10,1.3,50,0,20
F,direct_sun,temperature,wind,10,2.2,50,0,20
F,direct_sun,temperature,wind,10,3,50,0,20
F,direct_sun,temperature,wind,15,1.3,50,0,20
F,direct_sun,temperature,wind,15,2.2,50,0,20
F,direct_sun,temperature,wind,15,3,50,0,20
F,direct_sun,temperature,wind,20,1.3,50,0,20
F,direct_sun,temperature,wind,20,2.2,50,0,20
F,direct_sun,temperature,wind,20,3,50,0,20
