model,description,AIC,BIC,logLik,df,AICc,df_ratio,obs_per_param,delta_AIC,delta_AICc,delta_BIC,weight_AIC,weight_AICc,weight_BIC,baseline_type,model_category,overfitting_risk
M32,Interaction: wind_max_gust × sum_butterflies_direct_sun (linear),646.7559248020073,669.4520219954486,-314.37796240100363,9,648.8489480578212,0.09375,10.666666666666666,28.953627736543808,0,0,4.753937774749956e-7,0.8468661510712595,0.8046442111491899,Linear,Interaction only,Low
M52,Additive + Interaction: wind_max_gust + sum_butterflies_direct_sun + wind_max_gust×sum_butterflies_direct_sun (linear),650.0089211683655,682.506446882659,-312.00446058418277,13,654.4479455586095,0.13541666666666666,7.384615384615385,32.20662410290208,5.5989975007883,13.054424887210416,9.347044430476588e-8,0.05152380349638849,0.001177257713655624,Linear,Main + Interaction,Low
M20,Interaction: temp_min × sum_butterflies_direct_sun (linear),654.6800453067626,677.376142500204,-318.3400226533813,9,656.7730685625766,0.09375,10.666666666666666,36.87774824129917,7.924120504755365,7.924120504755365,9.043834125668425e-9,0.01611067994539446,0.015307454831369449,Linear,Interaction only,Low
M46,Additive + Interaction: temp_max + sum_butterflies_direct_sun + temp_max×sum_butterflies_direct_sun (linear),653.257305293549,685.7548310078425,-313.6286526467745,13,657.696329683793,0.13541666666666666,7.384615384615385,35.4550082280856,8.84738162597182,16.302809012393936,1.8420298207700265e-8,0.010153838812447302,2.320031568711213e-4,Linear,Main + Interaction,Low
M30,Interaction: temp_at_max_count_t_1 × sum_butterflies_direct_sun (linear),655.8117683532807,678.5078655467221,-318.90588417664037,9,657.9047916090947,0.09375,10.666666666666666,38.00947128781729,9.055843551273483,9.055843551273483,5.135728434943241e-9,0.009148783132476666,0.008692655123002156,Linear,Interaction only,Low
M44,Additive + Interaction: temp_max + wind_max_gust + temp_max×wind_max_gust (linear),653.5708947213084,686.0684204356019,-313.7854473606542,13,658.0099191115523,0.13541666666666666,7.384615384615385,35.76859765584493,9.160971053731146,16.61639844015326,1.574713597941691e-8,0.008680309009647199,1.9833475102896595e-4,Linear,Main + Interaction,Low
M6,Single: temp_max (linear),656.4357772258061,676.6100858421984,-320.21788861290304,8,658.0909496395992,0.08333333333333333,12,38.63348016034263,9.242001581778027,7.158063846749769,3.759241671354873e-9,0.008335653056180482,0.02245174372393566,Linear,Single predictor,Low
M24,Interaction: temp_max × wind_max_gust (linear),656.1487003374747,678.844797530916,-319.07435016873734,9,658.2417235932886,0.09375,10.666666666666666,38.34640327201123,9.392775535467422,9.392775535467422,4.3394850893919115e-9,0.007730355779588936,0.007344945857502485,Linear,Interaction only,Low
M40,Additive + Interaction: temp_min + sum_butterflies_direct_sun + temp_min×sum_butterflies_direct_sun (linear),653.9831840434354,686.4807097577288,-313.9915920217177,13,658.4222084336793,0.13541666666666666,7.384615384615385,36.18088697797191,9.573260375858126,17.028687762280242,1.2813686341199637e-8,0.007063300725902985,1.6138803231057104e-4,Linear,Main + Interaction,Low
M34,Additive + Interaction: temp_min + temp_max + temp_min×temp_max (linear),654.4943171634093,686.9918428777028,-314.24715858170464,13,658.9333415536532,0.13541666666666666,7.384615384615385,36.69202009794583,10.084393495832046,17.539820882254162,9.923912860513e-9,0.005470368092754249,1.2499141361297118e-4,Linear,Main + Interaction,Low
M1,Null (smooth baseline),658.5589118492757,673.882173198879,-323.27945592463783,6,659.5027320739947,0.0625,16,40.75661478381221,10.653784016173518,4.430151203430341,1.3003714340736632e-9,0.004115048610280649,0.08782310353837007,Smooth,Null,Low
M26,Interaction: temp_max × sum_butterflies_direct_sun (linear),657.8341332844506,680.5302304778919,-319.9170666422253,9,659.9271565402645,0.09375,10.666666666666666,40.03183621898711,11.078208482443301,11.078208482443301,1.868319240048315e-9,0.0033282226204050754,0.0031622884697151965,Linear,Interaction only,Low
M56,Additive: temp_min + temp_max (linear),657.9586233162331,683.0672183814016,-318.97931165811656,10,660.5468586103508,0.10416666666666667,9.6,40.156326250769666,11.697910552529606,13.615196385953027,1.7555710852695676e-9,0.0024414384122535622,8.894090843074641e-4,Linear,Additive,Low
M60,Additive: temp_max + wind_max_gust (linear),658.1719957858604,683.2805908510289,-319.0859978929302,10,660.7602310799781,0.10416666666666667,9.6,40.36969872039697,11.911283022156908,13.828568855580329,1.577920709795799e-9,0.002194383505578377,7.994076829955142e-4,Linear,Additive,Low
M16,Interaction: temp_min × temp_at_max_count_t_1 (linear),658.6839033983724,681.3800005918138,-320.3419516991862,9,660.7769266541864,0.09375,10.666666666666666,40.88160633290897,11.927978596365165,11.927978596365165,1.221591073441365e-9,0.0021761415053496574,0.0020676463012556353,Linear,Interaction only,Low
M18,Interaction: temp_min × wind_max_gust (linear),658.921131864358,681.6172290577994,-320.460565932179,9,661.014155120172,0.09375,10.666666666666666,41.11883479889457,12.16520706235076,12.16520706235076,1.0849565440621893e-9,0.001932740847870792,0.0018363807939702982,Linear,Interaction only,Low
M14,Interaction: temp_min × temp_max (linear),659.2272395525603,681.9233367460016,-320.61361977628013,9,661.3202628083742,0.09375,10.666666666666666,41.424942487096814,12.471314750553006,12.471314750553006,9.309833280235081e-10,0.0016584530657981714,0.0015757680917687744,Linear,Interaction only,Low
M67,All temp + all temp interactions (smooth),648.9846531390816,701.2460169034565,-303.4923265695408,21,661.4711396255681,0.21875,4.571428571428571,31.182356073618166,12.622191567746881,31.793994908007903,1.5598803370262597e-7,0.0015379446332073664,1.0037501382013983e-7,Smooth,Complex,Moderate
M28,Interaction: temp_at_max_count_t_1 × wind_max_gust (linear),659.3974776472165,682.0935748406579,-320.69873882360827,9,661.4905009030305,0.09375,10.666666666666666,41.595180581753084,12.641552845209276,12.641552845209276,8.550178297153977e-10,0.0015231281789052557,0.0014471900552926879,Linear,Interaction only,Low
M2,Null (linear baseline),660.6865547223829,675.8821516813024,-324.34327736119144,6,661.6303749471019,0.0625,16,42.88425765691943,12.781426889280738,6.430129685853785,4.4880288597099084e-10,0.0014202447422420469,0.032308661851819825,Linear,Null,Low
M22,Interaction: temp_max × temp_at_max_count_t_1 (linear),660.1609227493342,682.8570199427755,-321.0804613746671,9,662.2539460051481,0.09375,10.666666666666666,42.35862568387074,13.404997947326933,13.404997947326933,5.837073657095272e-10,0.0010398159033042271,9.879741281384735e-4,Linear,Interaction only,Low
