deployment_id,observation_order,previous_date,current_date,previous_day_maximum_timestamp_local,current_day_maximum_timestamp_local,window_start_local,window_end_local,window_duration_hours,overall_data_completeness,temperature_data_coverage,wind_data_coverage,image_data_coverage,previous_day_maximum_butterfly_index,current_day_maximum_butterfly_index,butterfly_index_change,butterfly_index_change_signed_square_root,minimum_temperature_c,maximum_temperature_c,temperature_at_previous_day_maximum_c,maximum_wind_gust_m_s,cumulative_sun_exposed_butterfly_index,primary_observer
SC1,2,2023-11-18,2023-11-19,2023-11-18 06:30:02,2023-11-19 07:30:01,2023-11-18 06:30:02,2023-11-19 17:00:01,34.499722222222225,0.9996805180222758,1.0,0.9990418602404204,1.0,56.0,21.0,-35.0,-5.916079783099616,11.0,21.0,16.0,4.9,5.0,Skyler
SC1,3,2023-11-19,2023-11-20,2023-11-19 07:30:01,2023-11-20 06:30:01,2023-11-19 07:30:01,2023-11-20 17:00:01,33.5,0.9996682149723292,1.0,0.999004975124378,1.0,21.0,5.0,-16.0,-4.0,8.0,21.0,11.0,6.3,8.0,Skyler
SC10,2,2024-01-06,2024-01-07,2024-01-06 16:06:04,2024-01-07 15:36:04,2024-01-06 16:06:04,2024-01-07 17:06:04,25.0,0.999555357878242,1.0,0.9986666666666668,1.0,39.0,78.0,39.0,6.244997998398398,5.0,19.0,13.0,7.0,104.0,Emery
SC10,3,2024-01-07,2024-01-08,2024-01-07 15:36:04,2024-01-08 15:06:04,2024-01-07 15:36:04,2024-01-08 17:06:04,25.5,0.992987810289724,1.0,0.9986928104575163,0.9803921568627452,78.0,130.0,52.0,7.211102550927978,3.0,19.0,15.0,4.7,176.0,Emery
SC10,4,2024-01-08,2024-01-09,2024-01-08 15:06:04,2024-01-09 16:36:04,2024-01-08 15:06:04,2024-01-09 17:06:04,26.0,0.9997862791129613,1.0,0.9993589743589744,1.0,130.0,148.0,18.0,4.242640687119285,5.0,19.0,18.0,3.8,416.0,Emery
SC10,5,2024-01-09,2024-01-10,2024-01-09 16:36:04,2024-01-10 08:36:04,2024-01-09 16:36:04,2024-01-10 17:06:04,24.5,0.9787163063972252,1.0,0.998639455782313,0.9387755102040816,148.0,282.0,134.0,11.575836902790225,6.0,18.0,13.0,4.3,385.0,Emery
SC10,6,2024-01-10,2024-01-11,2024-01-10 08:36:04,2024-01-11 14:36:04,2024-01-10 08:36:04,2024-01-11 17:06:04,32.5,0.9996580027093064,1.0,0.9989743589743588,1.0,282.0,306.0,24.0,4.898979485566356,5.0,18.0,8.0,7.4,841.0,Emery
SC10,7,2024-01-11,2024-01-12,2024-01-11 14:36:04,2024-01-12 16:06:04,2024-01-11 14:36:04,2024-01-12 17:36:04,27.0,0.9995883078991286,1.0,0.9987654320987654,1.0,306.0,770.0,464.0,21.540659228538015,3.0,18.0,17.0,4.1,387.0,Emery
SC10,8,2024-01-12,2024-01-13,2024-01-12 16:06:04,2024-01-13 14:36:04,2024-01-12 16:06:04,2024-01-13 17:36:04,25.5,0.9997820875938852,1.0,0.9993464052287582,1.0,770.0,497.0,-273.0,-16.522711641858304,5.0,21.0,13.0,3.2,1122.0,Emery
SC10,9,2024-01-13,2024-01-14,2024-01-13 14:36:04,2024-01-14 08:06:04,2024-01-13 14:36:04,2024-01-14 17:06:04,26.5,0.9995805368635384,1.0,0.99874213836478,1.0,497.0,500.0,3.0,1.7320508075688772,8.0,19.0,19.0,2.6,42.0,Emery
SC10,10,2024-01-14,2024-01-15,2024-01-14 08:06:04,2024-01-15 08:26:04,2024-01-14 08:06:04,2024-01-15 17:26:04,33.333333333333336,0.999666555493786,1.0,0.999,1.0,500.0,397.0,-103.0,-10.14889156509222,6.0,20.0,10.0,2.2,373.0,Emery
SC10,11,2024-01-15,2024-01-16,2024-01-15 08:26:04,2024-01-16 07:26:04,2024-01-15 08:26:04,2024-01-16 17:26:04,33.0,0.9998316214819156,1.0,0.9994949494949495,1.0,397.0,79.0,-318.0,-17.832554500127006,7.0,20.0,9.0,2.2,518.0,Emery
SC10,12,2024-01-16,2024-01-17,2024-01-16 07:26:04,2024-01-17 16:26:04,2024-01-16 07:26:04,2024-01-17 17:26:04,34.0,0.9996730957596416,1.0,0.9990196078431371,1.0,79.0,5.0,-74.0,-8.602325267042627,8.0,24.0,8.0,2.6,147.0,Emery
SC10,13,2024-01-17,2024-01-18,2024-01-17 16:26:04,2024-01-18 08:26:04,2024-01-17 16:26:04,2024-01-18 17:26:04,25.0,0.9997777283767636,1.0,0.9993333333333332,1.0,5.0,5.0,0.0,0.0,6.0,19.0,12.0,4.1,14.0,Emery
SC10,14,2024-01-18,2024-01-19,2024-01-18 08:26:04,2024-01-19 06:56:04,2024-01-18 08:26:04,2024-01-19 17:26:04,33.0,0.999663186232522,1.0,0.998989898989899,1.0,5.0,0.0,-5.0,-2.23606797749979,8.0,20.0,9.0,5.5,14.0,Emery
SC10,17,2024-01-21,2024-01-22,2024-01-21 06:56:04,2024-01-22 12:56:04,2024-01-21 06:56:04,2024-01-22 17:26:04,34.5,0.9996778350292512,1.0,0.9990338164251208,1.0,0.0,4.0,4.0,2.0,12.0,23.0,13.0,7.2,0.0,Emery
SC10,18,2024-01-22,2024-01-23,2024-01-22 12:56:04,2024-01-23 16:26:04,2024-01-22 12:56:04,2024-01-23 17:26:04,28.5,0.9996099843598176,1.0,0.9988304093567252,1.0,4.0,357.0,353.0,18.788294228055936,11.0,20.0,14.0,3.8,265.0,Emery
SC10,19,2024-01-23,2024-01-24,2024-01-23 16:26:04,2024-01-24 16:26:04,2024-01-23 16:26:04,2024-01-24 17:26:04,25.0,0.999555357878242,1.0,0.9986666666666668,1.0,357.0,309.0,-48.0,-6.928203230275509,11.0,14.0,14.0,3.8,12.0,Emery
SC10,20,2024-01-24,2024-01-25,2024-01-24 16:26:04,2024-01-25 09:56:04,2024-01-24 16:26:04,2024-01-25 17:26:04,25.0,0.9997777283767636,1.0,0.9993333333333332,1.0,309.0,270.0,-39.0,-6.244997998398398,11.0,20.0,14.0,3.2,406.0,Emery
