deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1,EM03,SC1_20231117114001.JPG,2023-11-17T11:40:01,SM,104,31,9,0,0,0,0,121,0
SC1,EM03,SC1_20231117114501.JPG,2023-11-17T11:45:01,SM,105,26,13,0,0,0,0,156,0
SC1,EM03,SC1_20231117115001.JPG,2023-11-17T11:50:01,SM,103,32,9,0,0,0,0,122,0
SC1,EM03,SC1_20231117115501.JPG,2023-11-17T11:55:01,SM,109,24,11,0,0,0,0,134,0
SC1,EM03,SC1_20231117120001.JPG,2023-11-17T12:00:01,SM,108,28,8,0,0,0,0,108,0
SC1,EM03,SC1_20231117120501.JPG,2023-11-17T12:05:01,SM,102,34,8,0,0,0,0,114,0
SC1,EM03,SC1_20231117121001.JPG,2023-11-17T12:10:01,SM,103,36,5,0,0,0,0,86,0
SC1,EM03,SC1_20231117121501.JPG,2023-11-17T12:15:01,SM,108,30,6,0,0,0,0,90,0
SC1,EM03,SC1_20231117122001.JPG,2023-11-17T12:20:01,SM,107,32,5,0,0,0,0,82,0
SC1,EM03,SC1_20231117122501.JPG,2023-11-17T12:25:01,SM,109,29,6,0,0,0,0,89,0
SC1,EM03,SC1_20231117123001.JPG,2023-11-17T12:30:01,SM,108,32,4,0,0,0,0,72,0
SC1,EM03,SC1_20231117123501.JPG,2023-11-17T12:35:01,SM,108,32,4,0,0,0,0,72,0
SC1,EM03,SC1_20231117124001.JPG,2023-11-17T12:40:01,SM,113,23,8,0,0,0,0,103,0
SC1,EM03,SC1_20231117124501.JPG,2023-11-17T12:45:01,SM,111,27,6,0,0,0,0,87,0
SC1,EM03,SC1_20231117125001.JPG,2023-11-17T12:50:01,SM,107,30,7,0,0,0,0,100,0
SC1,EM03,SC1_20231117125501.JPG,2023-11-17T12:55:01,SM,104,33,7,0,0,0,0,103,0
SC1,EM03,SC1_20231117130001.JPG,2023-11-17T13:00:01,SM,106,34,4,0,0,0,0,74,0
SC1,EM03,SC1_20231117130501.JPG,2023-11-17T13:05:01,SM,111,26,7,0,0,0,0,96,0
SC1,EM03,SC1_20231117131001.JPG,2023-11-17T13:10:01,SM,111,26,7,0,0,0,0,96,0
SC1,EM03,SC1_20231117131501.JPG,2023-11-17T13:15:01,SM,113,24,7,0,0,0,0,94,0
SC1,EM03,SC1_20231117132001.JPG,2023-11-17T13:20:01,SM,110,28,6,0,0,0,0,88,0
SC1,EM03,SC1_20231117132501.JPG,2023-11-17T13:25:01,SM,113,25,6,0,0,0,0,85,0
SC1,EM03,SC1_20231117133001.JPG,2023-11-17T13:30:01,SM,121,19,4,0,0,0,0,59,0
