deployment_id,camera_name,wind_sensor_name,start_time,end_time,latitude,longitude,camera_height_m,horizontal_distance_to_cluster_m,view_direction_degrees,data_quality_note
SC1,EM03,JazzPlay,2023-11-17 11:40:00,2023-12-15 11:00:00,34.63186312,-120.61824461,7.0,4.2,90,
SC10,JINX,StarDust,2024-01-05 16:06:04,2024-01-31 20:30:00,34.63125715,-120.6181046,5.9,7.5,320,
SC11,IRIS,FunStorm,2024-01-05 16:45:00,2024-02-05 14:05:00,34.6317224,-120.61848193,6.1,,90,
SC12,NOVA,BlueLake,2024-01-27 13:00:00,2024-02-04 10:50:00,34.63161947,-120.6179609,7.1,12.6,230,
SC2,LYNX,FoxTrail,2023-11-17 14:00:00,2023-11-19 13:10:00,34.6318423,-120.61861745,6.2,6.8,155,
SC3,ECHO,,2023-11-19 15:40:01,2023-12-03 08:55:00,34.63134134,-120.61806358,,,30,Nonstandard deployment to capture opportunistic imagery during rocket launch.
SC4,ZEST,StarDust,2023-12-03 14:30:00,2024-01-05 14:30:00,34.63128287,-120.61813355,5.6,6.3,335,
SC5,APEX,PugSnore,2023-12-03 16:30:00,2024-01-31 19:40:00,34.63150053,-120.61756112,8.3,5.7,320,
SC6,EM03,BlueLake,2023-12-15 13:20:00,2024-01-05 14:10:00,34.63160912,-120.61792987,6.9,,210,
SC7,IRIS,FunStorm,2023-12-15 14:45:00,2024-01-05 16:25:00,34.63169329,-120.61853708,6.1,4.1,200,
SC8,EM03,BlueLake,2024-01-05 15:30:00,2024-01-27 11:40:00,34.63160273,-120.61796285,6.4,16.5,220,
SC9,WASP,StarDust,2024-01-05 16:02:00,2024-01-31 20:30:00,34.63127127,-120.61813492,5.4,6.7,100,
SLC6_1,NOVA,OakTrust,2023-12-03 11:20:00,2023-12-20 12:20:00,34.58467772,-120.62878857,6.8,5.0,280,
SLC6_2,WASP,MoonTide,2023-12-03 13:02:00,2024-01-05 13:02:00,34.58448974,-120.62913075,7.5,7.6,20,
TGR1,ZEST,JoyHouse,2023-12-15 16:34:52,2024-01-05 08:10:01,34.7506181,-120.61229055,5.1,,65,"TGR1 photo metadata and filenames use reconstructed capture times, aligned to the deployment start and end using elapsed time in the numbered image sequence. The camera calendar jump was removed and recording gaps were retained. The visible timestamp overlay still shows the incorrect camera date and time."
UDMH1,LUNA,SunRuler,2024-01-05 10:50:00,2024-01-18 14:30:00,34.67234821,-120.59519474,8.3,5.4,160,
UDMH2,GOLD,JoyHouse,2024-01-05 12:20:00,2024-01-06 04:00:00,34.67220042,-120.59522325,8.6,6.8,360,
UDMH3,GOLD,TreeTalk,2024-01-18 15:10:00,2024-01-31 19:40:00,34.67229034,-120.59522888,9.6,4.9,360,
UDMH4,LUNA,MoonTide,2024-01-18 15:50:00,2024-01-22 03:20:00,34.67207768,-120.59503623,9.4,6.2,350,
ARC1,ORCA,BoltZoom,2024-11-17 13:30:01,2025-01-15 11:20:01,34.73900814,-120.56154322,1.75,17.6,10,
BC01,APEX,EchoBuzz,2024-11-07 14:20:50,2025-04-11 11:30:01,34.64376882,-120.59821907,2.0,33.8,320,
CR01,GOLD,VineLoop,2024-10-19 15:40:01,2025-04-11 13:10:01,34.75768955,-120.58232621,1.5,24.9,360,
MM01,NOVA,LeafWind,2024-10-19 11:10:01,2025-04-11 14:10:01,34.8553279,-120.60444164,1.2,28.2,300,
PS01,EM03,JoyHouse,2024-10-19 14:06:58,2025-03-27 19:30:01,34.88680926,-120.63312527,1.4,8.5,40,
SC13,IRIS,RockWall,2024-10-31 12:50:01,2025-02-15 06:20:01,34.63164548,-120.61793258,1.0,27.7,215,
SLC6_3,KIWI,BarkRoar,2024-11-07 12:31:08,2024-12-08 19:50:12,34.58434444,-120.62908099,1.25,25.4,350,
TGR2,MOSS,CatFable,2024-11-17 11:10:00,2025-04-11 13:30:01,34.75125437,-120.61189431,1.5,24.5,200,
UDMH05,JADE,LeftLion,2024-10-31 15:00:01,2025-04-11 11:40:01,34.67247303,-120.59520343,1.75,20.5,140,
