season,deployment_id,deployment_key,photo_count_for_interval,start_time_recorded,end_time_recorded,boundary_basis
2024-2025,ARC1,2024-2025/ARC1,8432,2024-11-17T13:30:01,2025-01-15T11:20:01,user_reviewed_photos
2024-2025,BC01,2024-2025/BC01,22289,2024-11-07T14:20:50,2025-04-11T11:30:01,user_reviewed_photos
2024-2025,CR01,2024-2025/CR01,25042,2024-10-19T15:40:01,2025-04-11T13:10:01,user_reviewed_photos
2024-2025,MM01,2024-2025/MM01,25074,2024-10-19T11:10:01,2025-04-11T14:10:01,user_reviewed_photos
2024-2025,PS01,2024-2025/PS01,22929,2024-10-19T14:06:58,2025-03-27T19:30:01,user_reviewed_photos
2024-2025,SC12,2024-2025/SC12,15374,2024-10-31T12:50:01,2025-02-15T06:20:01,user_reviewed_photos
2024-2025,SLC6_3,2024-2025/SLC6_3,4483,2024-11-07T12:31:08,2024-12-08T19:50:12,user_reviewed_photos
2024-2025,TGR2,2024-2025/TGR2,20889,2024-11-17T11:10:00,2025-04-11T13:30:01,user_reviewed_photos
2024-2025,UDMH05,2024-2025/UDMH05,23309,2024-10-31T15:00:01,2025-04-11T11:40:01,user_reviewed_photos
